1356,49645,KALEVA,MI,44.37,-86.01
1356,52069,PRESTON,IA,42.04,-90.39
1356,68317,BENNET,NE,40.68,-96.50
13560,74107,TULSA,OK,36.12,-95.91
13560,80002,ARVADA,CO,39.82,-105.10
13561,12189,WATERVLIET,NY,42.72,-73.70
13561,33759,CLEARWATER,FL,27.97,-82.76
13569,29627,BELTON,SC,34.52,-82.49
1357,45148,MIDLAND,OH,39.30,-83.91
1357,54489,VESPER,WI,44.48,-89.96
1357,56266,MORGAN,MN,44.41,-94.92
1357,95245,MOKELUMNE HILL,CA,38.29,-120.58
13571,16105,NEW CASTLE,PA,40.99,-80.34
13574,16508,ERIE,PA,42.12,-80.08
13575,28501,KINSTON,NC,35.27,-77.59
13577,28472,WHITEVILLE,NC,34.32,-78.70
1358,24593,SPOUT SPRING,VA,37.35,-78.91
1358,43533,LYONS,OH,41.69,-84.07
1358,56455,IRONTON,MN,46.48,-93.99
1358,61486,VIOLA,IL,41.20,-90.58
1358,62443,MASON,IL,38.95,-88.62
13580,66202,MISSION,KS,38.90,-94.68
13580,84025,FARMINGTON,UT,40.99,-111.86
13582,41501,PIKEVILLE,KY,37.47,-82.51
13584,17801,SUNBURY,PA,40.86,-76.78
13585,63775,PERRYVILLE,MO,37.72,-89.87
13589,12508,BEACON,NY,41.50,-73.96
1359,04958,NORTH ANSON,ME,44.95,-69.94
1359,17237,MONT ALTO,PA,39.83,-77.55
1359,46216,INDIANAPOLIS,IN,39.77,-86.14
1359,67001,ANDALE,KS,37.79,-97.62
13591,86305,PRESCOTT,AZ,34.76,-112.88
13593,53147,LAKE GENEVA,WI,42.58,-88.42
13594,68845,KEARNEY,NE,40.70,-99.08
13596,65738,REPUBLIC,MO,37.11,-93.47
13598,78224,SAN ANTONIO,TX,29.45,-98.50
13598,95366,RIPON,CA,37.75,-121.12
1360,06242,EASTFORD,CT,41.90,-72.08
1360,15338,GREENSBORO,PA,39.79,-79.91
1360,42343,FORDSVILLE,KY,37.63,-86.71
1360,61878,THOMASBORO,IL,40.24,-88.18
1360,68715,BATTLE CREEK,NE,41.99,-97.59
1360,74536,CLAYTON,OK,34.58,-95.35
13602,55371,PRINCETON,MN,45.57,-93.59
13603,73010,BLANCHARD,OK,35.14,-97.65
13606,82414,CODY,WY,44.51,-109.05
13607,20124,CLIFTON,VA,38.77,-77.38
13607,44110,CLEVELAND,OH,41.47,-81.67
1361,04860,TENANTS HARBOR,ME,43.95,-69.23
1361,13420,OLD FORGE,NY,43.71,-74.97
1361,23123,NEW CANTON,VA,37.70,-78.30
1361,27829,FOUNTAIN,NC,35.67,-77.63
1361,49061,JONES,MI,41.91,-85.81
13611,13413,NEW HARTFORD,NY,43.07,-75.28
13613,19610,READING,PA,40.33,-75.92
13614,66047,LAWRENCE,KS,38.96,-95.25
1362,03580,FRANCONIA,NH,44.22,-71.74
1362,14711,BELFAST,NY,42.31,-78.09
1362,32140,FLORAHOME,FL,29.73,-81.88
1362,80047,AURORA,CO,39.69,-104.81
1362,99780,TOK,AK,63.66,-143.19
13620,04092,WESTBROOK,ME,43.69,-70.35
13620,35404,TUSCALOOSA,AL,33.23,-87.54
13620,44123,EUCLID,OH,41.59,-81.51
13621,93103,SANTA BARBARA,CA,34.43,-119.68
13625,21074,HAMPSTEAD,MD,39.61,-76.85
13628,53575,OREGON,WI,42.92,-89.38
13630,50325,CLIVE,IA,41.60,-93.76
13634,58801,WILLISTON,ND,48.16,-103.63
13638,55444,MINNEAPOLIS,MN,44.96,-93.26
1364,12993,WESTPORT,NY,44.17,-73.43
1364,45312,CASSTOWN,OH,40.05,-84.12
1364,50468,ROCKFORD,IA,43.05,-92.94
1364,60460,ODELL,IL,41.00,-88.52
13644,55306,BURNSVILLE,MN,44.76,-93.27
13645,14211,BUFFALO,NY,42.88,-78.85
13646,11937,EAST HAMPTON,NY,40.95,-72.19
13648,27317,RANDLEMAN,NC,35.81,-79.80
13648,34266,ARCADIA,FL,27.21,-81.85
1365,28684,TODD,NC,36.30,-81.60
1365,29104,MAYESVILLE,SC,33.98,-80.20
1365,31054,MC INTYRE,GA,32.84,-83.19
1365,37829,OAKDALE,TN,35.98,-84.55
1365,41098,WORTHVILLE,KY,38.60,-85.06
1365,72447,MONETTE,AR,35.89,-90.34
1365,77872,NORTH ZULCH,TX,30.93,-96.08
1365,80809,CASCADE,CO,38.90,-104.97
13653,79935,EL PASO,TX,31.84,-106.43
13654,41101,ASHLAND,KY,38.45,-82.64
13658,15116,GLENSHAW,PA,40.52,-79.95
13658,29909,OKATIE,SC,32.30,-80.92
13658,31015,CORDELE,GA,31.96,-83.77
1366,49410,FOUNTAIN,MI,44.04,-86.17
1366,49733,FREDERIC,MI,44.78,-84.73
1366,56676,SHEVLIN,MN,47.53,-95.25
1366,65274,NEW FRANKLIN,MO,39.01,-92.74
1366,76945,ROBERT LEE,TX,31.89,-100.48
1366,96713,HANA,HI,20.77,-155.99
13661,38107,MEMPHIS,TN,35.10,-90.00
13665,79706,MIDLAND,TX,32.02,-102.10
13667,29506,FLORENCE,SC,34.18,-79.78
1367,14013,BASOM,NY,43.08,-78.39
1367,16112,BESSEMER,PA,40.97,-80.48
1367,48806,ASHLEY,MI,43.18,-84.47
1367,58041,HANKINSON,ND,46.07,-96.89
1367,61854,MANSFIELD,IL,40.21,-88.50
1367,67730,ATWOOD,KS,39.81,-101.04
13670,53566,MONROE,WI,42.59,-89.64
13671,77437,EL CAMPO,TX,29.19,-96.27
13673,21613,CAMBRIDGE,MD,38.56,-76.07
13674,23226,RICHMOND,VA,37.55,-77.46
13674,76058,JOSHUA,TX,32.46,-97.38
13675,13219,SYRACUSE,NY,43.04,-76.14
13675,77012,HOUSTON,TX,29.76,-95.38
13677,25414,CHARLES TOWN,WV,39.28,-77.85
13679,85013,PHOENIX,AZ,33.50,-112.08
1368,02812,CAROLINA,RI,41.47,-71.64
1368,16655,IMLER,PA,40.24,-78.54
1368,30668,TIGNALL,GA,33.86,-82.74
1368,41183,WORTHINGTON,KY,38.55,-82.73
1368,47615,GRANDVIEW,IN,37.93,-86.98
1368,56726,GREENBUSH,MN,48.69,-96.18
13683,33773,LARGO,FL,27.90,-82.78
13687,02116,BOSTON,MA,42.35,-71.06
1369,14550,SILVER SPRINGS,NY,42.66,-78.08
1369,21668,SUDLERSVILLE,MD,39.18,-75.85
1369,50028,BAXTER,IA,41.82,-93.15
1369,65617,BRIGHTON,MO,37.45,-93.34
1369,73040,GEARY,OK,35.62,-98.31
13690,50036,BOONE,IA,42.05,-93.87
13692,48827,EATON RAPIDS,MI,42.51,-84.65
13693,64064,LEES SUMMIT,MO,38.91,-94.38
13695,27536,HENDERSON,NC,36.32,-78.41
13697,38478,PULASKI,TN,35.19,-87.03
1370,04786,WASHBURN,ME,46.79,-68.15
1370,10546,MILLWOOD,NY,41.19,-73.79
1370,37023,BIG ROCK,TN,36.59,-87.69
1370,38037,GATES,TN,35.83,-89.40
1370,47561,OAKTOWN,IN,38.87,-87.44
1370,62218,BARTELSO,IL,38.53,-89.46
1370,93513,BIG PINE,CA,37.18,-118.18
13703,11782,SAYVILLE,NY,40.74,-73.08
13703,30153,ROCKMART,GA,34.00,-85.04
13706,80109,CASTLE ROCK,CO,39.36,-104.90
13709,31750,FITZGERALD,GA,31.70,-83.25
13709,78222,SAN ANTONIO,TX,29.45,-98.50
1371,07934,GLADSTONE,NJ,40.72,-74.67
1371,54407,AMHERST JUNCTION,WI,44.46,-89.31
1371,55310,BIRD ISLAND,MN,44.76,-94.89
13713,99224,SPOKANE,WA,47.63,-117.55
13715,45243,CINCINNATI,OH,39.09,-84.51
13716,48051,NEW BALTIMORE,MI,42.68,-82.73
13717,62656,LINCOLN,IL,40.15,-89.36
1372,39354,PRESTON,MS,32.85,-88.80
1372,59221,FAIRVIEW,MT,47.95,-104.21
13723,39440,LAUREL,MS,31.69,-89.14
13723,70117,NEW ORLEANS,LA,30.06,-89.93
13724,02726,SOMERSET,MA,41.73,-71.15
13726,35901,GADSDEN,AL,34.01,-86.01
13727,47112,CORYDON,IN,38.21,-86.12
1373,13343,GLENFIELD,NY,43.72,-75.26
1373,59050,LODGE GRASS,MT,45.22,-107.42
1373,75574,SIMMS,TX,33.35,-94.50
1373,78873,LEAKEY,TX,29.72,-99.76
13731,37321,DAYTON,TN,35.49,-85.01
13733,35661,MUSCLE SHOALS,AL,34.74,-87.64
13735,94556,MORAGA,CA,37.83,-122.10
13738,76015,ARLINGTON,TX,32.69,-97.12
13739,08210,CAPE MAY COURT HOUSE,NJ,39.07,-74.82
1374,12461,OLIVEBRIDGE,NY,41.89,-74.24
1374,62573,WARRENSBURG,IL,39.93,-89.06
13742,76574,TAYLOR,TX,30.57,-97.41
13745,22046,FALLS CHURCH,VA,38.88,-77.17
13747,28312,FAYETTEVILLE,NC,34.93,-78.72
1375,04732,ASHLAND,ME,46.63,-68.40
1375,40144,HARNED,KY,37.75,-86.41
1375,50469,ROCKWELL,IA,42.97,-93.18
1375,54128,GRESHAM,WI,44.84,-88.78
1375,54491,WHITE LAKE,WI,45.16,-88.76
1375,56449,FORT RIPLEY,MN,46.16,-94.36
1375,99676,TALKEETNA,AK,62.42,-148.76
13751,54166,SHAWANO,WI,44.77,-88.58
13752,33440,CLEWISTON,FL,26.75,-80.93
13753,19363,OXFORD,PA,39.78,-75.98
13755,28075,HARRISBURG,NC,35.32,-80.66
13755,34113,NAPLES,FL,26.14,-81.79
13756,18109,ALLENTOWN,PA,40.59,-75.47
13759,30824,THOMSON,GA,33.46,-82.50
1376,01071,RUSSELL,MA,42.18,-72.85
1376,67330,ALTAMONT,KS,37.19,-95.29
13761,08837,EDISON,NJ,40.52,-74.36
13761,33912,FORT MYERS,FL,26.63,-81.85
13761,55376,SAINT MICHAEL,MN,45.21,-93.66
13761,74019,CLAREMORE,OK,36.28,-95.49
13763,29379,UNION,SC,34.72,-81.62
13763,53158,PLEASANT PRAIRIE,WI,42.52,-87.88
13765,02790,WESTPORT,MA,41.66,-71.10
13765,29016,BLYTHEWOOD,SC,34.21,-80.97
13766,05446,COLCHESTER,VT,44.53,-73.15
13766,32060,LIVE OAK,FL,30.29,-82.98
13767,41075,FORT THOMAS,KY,39.08,-84.45
1377,40873,WALLINS CREEK,KY,36.82,-83.41
1377,59001,ABSAROKEE,MT,45.50,-109.56
1377,62823,CISNE,IL,38.51,-88.43
1377,62899,XENIA,IL,38.63,-88.63
13771,06351,JEWETT CITY,CT,41.60,-71.98
13771,07031,NORTH ARLINGTON,NJ,40.79,-74.12
1378,12155,SCHENEVUS,NY,42.54,-74.82
1378,31057,MARSHALLVILLE,GA,32.45,-83.94
1378,39747,KILMICHAEL,MS,33.43,-89.56
1378,50554,LAURENS,IA,42.84,-94.84
1378,68771,RANDOLPH,NE,42.37,-97.35
13780,02351,ABINGTON,MA,42.11,-70.95
13780,91723,COVINA,CA,34.08,-117.88
13786,20190,RESTON,VA,38.95,-77.34
13786,33774,LARGO,FL,27.90,-82.78
13788,23838,CHESTERFIELD,VA,37.37,-77.50
1379,35974,GERALDINE,AL,34.36,-86.00
1379,38425,CLIFTON,TN,35.38,-87.99
1379,42713,BONNIEVILLE,KY,37.37,-85.90
1379,62824,CLAY CITY,IL,38.68,-88.35
13790,15012,BELLE VERNON,PA,40.12,-79.86
13797,02842,MIDDLETOWN,RI,41.51,-71.27
1380,38856,MARIETTA,MS,34.50,-88.47
1380,47360,MOORELAND,IN,39.99,-85.25
1380,98923,COWICHE,WA,46.66,-120.79
13801,34482,OCALA,FL,29.18,-82.13
13806,30728,LA FAYETTE,GA,34.70,-85.28
13807,50703,WATERLOO,IA,42.49,-92.35
1381,17876,SHAMOKIN DAM,PA,40.85,-76.82
1381,37325,DELANO,TN,35.25,-84.62
1381,56282,RAYMOND,MN,45.01,-95.23
1381,62838,FARINA,IL,38.83,-88.77
13810,19056,LEVITTOWN,PA,40.15,-74.85
13811,97055,SANDY,OR,45.38,-122.23
13815,42223,FORT CAMPBELL,KY,36.65,-87.54
13816,95841,SACRAMENTO,CA,38.66,-121.35
13817,24014,ROANOKE,VA,37.27,-79.95
13817,55746,HIBBING,MN,47.40,-92.94
1382,29545,GREEN SEA,SC,34.12,-78.89
1382,58622,BELFIELD,ND,46.88,-103.19
1382,61740,FLANAGAN,IL,40.87,-88.86
1382,86022,FREDONIA,AZ,36.74,-112.11
13823,27344,SILER CITY,NC,35.72,-79.46
13829,43528,HOLLAND,OH,41.62,-83.70
1383,14167,VARYSBURG,NY,42.73,-78.31
1383,15344,JEFFERSON,PA,39.93,-80.05
1383,29404,CHARLESTON AFB,SC,32.90,-80.06
1383,49029,BURLINGTON,MI,42.10,-85.07
1383,61283,TAMPICO,IL,41.63,-89.78
1383,73095,WAYNE,OK,34.91,-97.31
1383,83622,GARDEN VALLEY,ID,44.08,-115.85
13831,38108,MEMPHIS,TN,35.10,-90.00
13832,61820,CHAMPAIGN,IL,40.11,-88.26
13837,95819,SACRAMENTO,CA,38.56,-121.43
13838,30307,ATLANTA,GA,33.76,-84.33
13839,90012,LOS ANGELES,CA,34.06,-118.24
1384,29726,MC CONNELLS,SC,34.86,-81.22
1384,50236,ROLAND,IA,42.16,-93.50
1384,52654,WAYLAND,IA,41.14,-91.65
13841,64029,GRAIN VALLEY,MO,39.00,-94.20
13843,60436,JOLIET,IL,41.52,-88.12
13843,66046,LAWRENCE,KS,38.96,-95.25
13847,47172,SELLERSBURG,IN,38.39,-85.75
13847,77069,HOUSTON,TX,29.76,-95.38
1385,27981,WANCHESE,NC,35.83,-75.64
1385,36562,PERDIDO,AL,31.00,-87.62
13851,02190,SOUTH WEYMOUTH,MA,42.20,-70.94
13858,87701,LAS VEGAS,NM,35.59,-105.22
1386,12173,STUYVESANT,NY,42.38,-73.76
1386,15019,BULGER,PA,40.42,-80.35
1386,35463,FOSTERS,AL,33.12,-87.72
1386,39769,STURGIS,MS,33.34,-89.04
1386,56475,RANDALL,MN,46.08,-94.49
1386,58790,VELVA,ND,48.05,-100.93
1386,62520,DAWSON,IL,39.85,-89.46
1386,68463,WEEPING WATER,NE,40.86,-96.13
1386,82410,BASIN,WY,44.37,-108.04
1386,99181,VALLEY,WA,48.14,-117.76
13861,54937,FOND DU LAC,WI,43.77,-88.44
13867,49331,LOWELL,MI,42.93,-85.34
13868,06070,SIMSBURY,CT,41.88,-72.81
13869,48184,WAYNE,MI,42.27,-83.38
13869,74075,STILLWATER,OK,36.13,-97.07
1387,94130,SAN FRANCISCO,CA,37.81,-122.36
13876,33901,FORT MYERS,FL,26.63,-81.85
13876,85298,GILBERT,AZ,33.24,-111.70
13876,97333,CORVALLIS,OR,44.46,-123.34
1388,07505,PATERSON,NJ,40.91,-74.16
1388,47281,VALLONIA,IN,38.80,-86.05
13880,28443,HAMPSTEAD,NC,34.36,-77.71
13882,70535,EUNICE,LA,30.49,-92.41
13884,77054,HOUSTON,TX,29.76,-95.38
13886,33605,TAMPA,FL,27.95,-82.48
13886,60546,RIVERSIDE,IL,41.83,-87.81
13888,94618,OAKLAND,CA,37.84,-122.23
1389,28745,LAKE JUNALUSKA,NC,35.52,-82.97
1389,33514,CENTER HILL,FL,28.64,-81.99
1389,56330,FORESTON,MN,45.73,-93.70
1389,71229,COLLINSTON,LA,32.68,-91.87
1389,71764,STEPHENS,AR,33.42,-93.06
13895,16002,BUTLER,PA,40.86,-79.89
13895,37748,HARRIMAN,TN,35.93,-84.56
13899,33137,MIAMI,FL,25.77,-80.20
13899,49321,COMSTOCK PARK,MI,43.04,-85.67
1390,61759,MINIER,IL,40.43,-89.31
13900,45233,CINCINNATI,OH,39.09,-84.51
13901,32836,ORLANDO,FL,28.50,-81.37
13904,94703,BERKELEY,CA,37.86,-122.27
1391,56528,DENT,MN,46.55,-95.71
1391,62530,DIVERNON,IL,39.56,-89.65
1392,04342,DRESDEN,ME,44.10,-69.72
1392,45203,CINCINNATI,OH,39.09,-84.51
1392,71438,HINESTON,LA,31.14,-92.75
13920,33549,LUTZ,FL,28.13,-82.46
13921,40361,PARIS,KY,38.20,-84.26
13923,60070,PROSPECT HEIGHTS,IL,42.10,-87.92
13927,95602,AUBURN,CA,39.00,-121.09
13928,92118,CORONADO,CA,32.65,-117.14
13929,49829,ESCANABA,MI,45.74,-87.08
1393,42337,DRAKESBORO,KY,37.21,-87.04
1393,46705,ASHLEY,IN,41.52,-85.06
1393,51450,LAKE VIEW,IA,42.30,-95.04
1393,72611,ALPENA,AR,36.29,-93.29
13932,79015,CANYON,TX,34.98,-101.92
13933,61920,CHARLESTON,IL,39.48,-88.17
13937,19508,BIRDSBORO,PA,40.26,-75.81
1394,03082,LYNDEBOROUGH,NH,42.90,-71.75
1394,31323,RICEBORO,GA,31.72,-81.44
1394,72840,HARTMAN,AR,35.43,-93.61
1394,83323,DECLO,ID,42.46,-113.39
13943,50009,ALTOONA,IA,41.65,-93.47
13944,62711,SPRINGFIELD,IL,39.76,-89.72
13948,20816,BETHESDA,MD,38.98,-77.12
13949,60403,CREST HILL,IL,41.55,-88.12
1395,17052,MAPLETON DEPOT,PA,40.37,-77.97
1395,49050,DOWLING,MI,42.52,-85.25
1395,55335,GIBBON,MN,44.53,-94.52
1395,73169,OKLAHOMA CITY,OK,35.46,-97.51
1395,75968,PINELAND,TX,31.24,-93.97
13957,32305,TALLAHASSEE,FL,30.23,-84.30
13958,18040,EASTON,PA,40.68,-75.22
1396,15923,BOLIVAR,PA,40.39,-79.15
1396,52316,NORTH ENGLISH,IA,41.51,-92.07
1396,79839,FORT HANCOCK,TX,31.51,-105.71
13961,02878,TIVERTON,RI,41.65,-71.20
13961,62249,HIGHLAND,IL,38.73,-89.69
13962,60192,HOFFMAN ESTATES,IL,42.03,-88.08
13963,32128,PORT ORANGE,FL,29.10,-81.00
13963,92344,HESPERIA,CA,34.39,-117.39
13964,63126,SAINT LOUIS,MO,38.63,-90.24
13969,10549,MOUNT KISCO,NY,41.20,-73.73
13969,91602,NORTH HOLLYWOOD,CA,34.15,-118.36
1397,12548,MODENA,NY,41.64,-74.10
1397,27845,JACKSON,NC,36.39,-77.41
1397,41219,FLATGAP,KY,37.93,-82.88
1397,48747,MUNGER,MI,43.52,-83.77
1397,68876,SHELTON,NE,40.77,-98.73
1397,76630,BRUCEVILLE,TX,31.33,-97.21
1397,89045,ROUND MOUNTAIN,NV,38.79,-117.11
13972,34219,PARRISH,FL,27.58,-82.42
13977,10805,NEW ROCHELLE,NY,40.92,-73.77
1398,12455,MARGARETVILLE,NY,42.14,-74.65
1398,61725,CARLOCK,IL,40.58,-89.13
1398,65326,EDWARDS,MO,38.13,-93.16
13981,44833,GALION,OH,40.73,-82.79
13984,78374,PORTLAND,TX,27.87,-97.32
13985,22311,ALEXANDRIA,VA,38.82,-77.08
1399,08326,LANDISVILLE,NJ,39.52,-74.93
1399,14145,STRYKERSVILLE,NY,42.73,-78.42
1399,24328,FANCY GAP,VA,36.66,-80.70
1399,36480,URIAH,AL,31.30,-87.50
1399,39108,MC COOL,MS,33.16,-89.33
1399,95469,POTTER VALLEY,CA,39.37,-123.02
13993,36265,JACKSONVILLE,AL,33.81,-85.76
13995,33763,CLEARWATER,FL,27.97,-82.76
13995,90814,LONG BEACH,CA,33.77,-118.14
13999,32804,ORLANDO,FL,28.50,-81.37
1400,27551,MACON,NC,36.43,-78.08
1400,35988,SYLVANIA,AL,34.55,-85.80
1400,50166,MILO,IA,41.28,-93.43
1400,54930,COLOMA,WI,44.03,-89.51
1400,95313,CROWS LANDING,CA,37.39,-121.05
14000,18640,PITTSTON,PA,41.32,-75.78
1401,24598,VIRGILINA,VA,36.54,-78.77
1401,26743,NEW CREEK,WV,39.37,-79.02
1401,95246,MOUNTAIN RANCH,CA,38.23,-120.49
1401,98952,WHITE SWAN,WA,46.36,-120.78
14011,74701,DURANT,OK,33.98,-96.39
14012,85739,TUCSON,AZ,32.54,-110.95
14014,44106,CLEVELAND,OH,41.47,-81.67
14016,22302,ALEXANDRIA,VA,38.82,-77.08
14016,29307,SPARTANBURG,SC,34.94,-81.92
14019,80224,DENVER,CO,39.76,-104.87
1402,21555,OLDTOWN,MD,39.54,-78.61
1402,30137,EMERSON,GA,34.13,-84.73
1402,50830,AFTON,IA,41.02,-94.19
1402,51240,INWOOD,IA,43.28,-96.44
1402,57068,VALLEY SPRINGS,SD,43.58,-96.46
1402,81039,FOWLER,CO,38.12,-104.02
1402,95311,COULTERVILLE,CA,37.71,-120.12
14021,01001,AGAWAM,MA,42.06,-72.61
14021,35150,SYLACAUGA,AL,33.17,-86.26
14024,01028,EAST LONGMEADOW,MA,42.06,-72.51
14026,79934,EL PASO,TX,31.84,-106.43
14027,98942,SELAH,WA,46.76,-120.68
1403,15665,MANOR,PA,40.34,-79.67
1403,38482,SANTA FE,TN,35.75,-87.16
1403,68770,PONCA,NE,42.56,-96.70
14030,06470,NEWTOWN,CT,41.41,-73.31
14031,32829,ORLANDO,FL,28.50,-81.37
14033,48393,WIXOM,MI,42.52,-83.53
14037,01913,AMESBURY,MA,42.85,-70.92
14037,33777,SEMINOLE,FL,27.90,-82.78
14039,53714,MADISON,WI,43.07,-89.38
1404,06510,NEW HAVEN,CT,41.31,-72.92
1404,55735,FINLAYSON,MN,46.20,-92.92
1404,71949,JESSIEVILLE,AR,34.70,-93.21
1404,73933,BOISE CITY,OK,36.73,-102.51
14041,67208,WICHITA,KS,37.68,-97.34
14041,94507,ALAMO,CA,37.84,-121.97
14042,68022,ELKHORN,NE,41.28,-96.23
14048,38351,LEXINGTON,TN,35.65,-88.39
1405,04346,RANDOLPH,ME,44.23,-69.75
1405,37892,WINFIELD,TN,36.56,-84.45
1405,42746,HARDYVILLE,KY,37.25,-85.80
1405,49769,PELLSTON,MI,45.55,-84.78
1405,74880,WELEETKA,OK,35.33,-96.13
1405,95525,BLUE LAKE,CA,40.96,-123.85
14050,29341,GAFFNEY,SC,35.07,-81.65
14058,57501,PIERRE,SD,44.37,-100.32
1406,30816,KEYSVILLE,GA,33.23,-82.22
1406,41046,GLENCOE,KY,38.71,-84.82
1406,67671,VICTORIA,KS,38.85,-99.14
1406,76245,GORDONVILLE,TX,33.84,-96.88
1406,85236,HIGLEY,AZ,33.33,-111.71
1406,94956,POINT REYES STATION,CA,38.07,-122.86
14062,38614,CLARKSDALE,MS,34.20,-90.57
14062,95531,CRESCENT CITY,CA,41.78,-124.16
14063,47710,EVANSVILLE,IN,37.98,-87.54
1407,01053,LEEDS,MA,42.35,-72.71
1407,35136,ROCKFORD,AL,32.88,-86.21
1407,37360,NORMANDY,TN,35.45,-86.25
1407,50475,SHEFFIELD,IA,42.89,-93.21
1407,51038,MERRILL,IA,42.72,-96.24
1407,57020,CROOKS,SD,43.66,-96.80
1407,59730,GALLATIN GATEWAY,MT,45.26,-111.14
1407,71259,MANGHAM,LA,32.30,-91.78
14070,83442,RIGBY,ID,43.69,-111.87
14070,92108,SAN DIEGO,CA,32.77,-117.10
14072,79903,EL PASO,TX,31.84,-106.43
1408,32346,PANACEA,FL,30.03,-84.38
1408,38334,FINGER,TN,35.35,-88.61
1408,69140,GRANT,NE,40.84,-101.72
14080,42633,MONTICELLO,KY,36.84,-84.84
14081,13104,MANLIUS,NY,43.00,-75.97
14081,92845,GARDEN GROVE,CA,33.78,-118.02
14082,07081,SPRINGFIELD,NJ,40.69,-74.32
14083,80212,DENVER,CO,39.76,-104.87
14085,35805,HUNTSVILLE,AL,34.70,-86.62
1409,12472,ROSENDALE,NY,41.84,-74.06
1409,35677,WATERLOO,AL,34.91,-88.06
1409,51529,DUNLAP,IA,41.85,-95.59
1409,54655,SOLDIERS GROVE,WI,43.39,-90.77
1409,58356,NEW ROCKFORD,ND,47.68,-99.13
1409,59412,BELT,MT,47.26,-110.87
14092,32141,EDGEWATER,FL,28.96,-80.90
14095,47725,EVANSVILLE,IN,37.98,-87.54
14099,13031,CAMILLUS,NY,43.03,-76.30
1410,50135,KELLOGG,IA,41.71,-92.90
1410,62340,GRIGGSVILLE,IL,39.70,-90.72
1410,73038,FORT COBB,OK,35.10,-98.44
1410,80467,OAK CREEK,CO,40.27,-106.95
1410,94060,PESCADERO,CA,37.20,-122.30
14101,62035,GODFREY,IL,38.96,-90.18
14102,02777,SWANSEA,MA,41.75,-71.18
1411,13808,MORRIS,NY,42.54,-75.24
1411,17929,CRESSONA,PA,40.63,-76.19
1411,18832,MONROETON,PA,41.71,-76.47
1411,70725,DARROW,LA,30.14,-90.94
1411,74369,WELCH,OK,36.87,-95.09
1411,83346,OAKLEY,ID,42.18,-113.86
14114,46208,INDIANAPOLIS,IN,39.77,-86.14
14114,75134,LANCASTER,TX,32.59,-96.78
14118,06483,SEYMOUR,CT,41.40,-73.06
1412,36321,COWARTS,AL,31.19,-85.30
1412,39332,HICKORY,MS,32.31,-89.02
1412,49089,SHERWOOD,MI,42.00,-85.24
1412,54433,GILMAN,WI,45.16,-90.80
1412,67870,SATANTA,KS,37.43,-100.98
14122,61114,ROCKFORD,IL,42.27,-89.06
1413,13156,STERLING,NY,43.32,-76.64
1413,23937,DRAKES BRANCH,VA,36.99,-78.60
14131,46774,NEW HAVEN,IN,41.06,-85.02
14132,44089,VERMILION,OH,41.41,-82.31
14133,18707,MOUNTAIN TOP,PA,41.16,-75.90
1414,38871,THAXTON,MS,34.30,-89.17
1414,73773,WAUKOMIS,OK,36.28,-97.90
14142,91345,MISSION HILLS,CA,34.27,-118.45
14148,11694,ROCKAWAY PARK,NY,40.57,-73.85
1415,04289,WEST PARIS,ME,44.32,-70.57
1415,14767,PANAMA,NY,42.07,-79.48
1415,37694,WATAUGA,TN,36.36,-82.29
1415,47385,SPICELAND,IN,39.83,-85.43
1415,60913,BONFIELD,IL,41.14,-88.05
1415,64439,DEARBORN,MO,39.52,-94.77
1415,72376,PROCTOR,AR,35.08,-90.24
14152,82007,CHEYENNE,WY,41.14,-104.79
14154,78739,AUSTIN,TX,30.26,-97.74
14156,85648,RIO RICO,AZ,31.50,-111.06
14158,85085,PHOENIX,AZ,33.75,-112.14
1416,05345,NEWFANE,VT,42.98,-72.65
1416,12747,HURLEYVILLE,NY,41.73,-74.67
1416,23084,KENTS STORE,VA,37.87,-78.12
1416,74854,MAUD,OK,35.13,-96.77
14161,30677,WATKINSVILLE,GA,33.86,-83.40
14165,07646,NEW MILFORD,NJ,40.93,-74.01
14166,40228,LOUISVILLE,KY,38.22,-85.74
14168,19044,HORSHAM,PA,40.18,-75.13
14168,77583,ROSHARON,TX,29.37,-95.45
1417,03444,DUBLIN,NH,42.91,-72.06
1417,14504,MANCHESTER,NY,42.96,-77.23
14170,43211,COLUMBUS,OH,39.98,-82.98
14178,46992,WABASH,IN,40.79,-85.82
14179,43138,LOGAN,OH,39.53,-82.40
14181,02152,WINTHROP,MA,42.37,-70.98
14183,74804,SHAWNEE,OK,35.33,-96.91
14184,01075,SOUTH HADLEY,MA,42.26,-72.56
14185,70126,NEW ORLEANS,LA,30.06,-89.93
14189,32778,TAVARES,FL,28.80,-81.73
1419,12451,LEEDS,NY,42.30,-73.94
1419,12515,CLINTONDALE,NY,41.69,-74.04
1419,18617,GLEN LYON,PA,41.17,-76.07
1419,24347,HIWASSEE,VA,36.97,-80.64
1419,50456,MANLY,IA,43.28,-93.20
1419,52553,EDDYVILLE,IA,41.15,-92.62
1419,55312,BROWNTON,MN,44.73,-94.35
1419,64740,DEEPWATER,MO,38.25,-93.77
1419,72082,KENSETT,AR,35.23,-91.67
1419,93553,PEARBLOSSOM,CA,34.48,-117.88
14190,32311,TALLAHASSEE,FL,30.45,-84.28
14192,07094,SECAUCUS,NJ,40.78,-74.06
14193,90502,TORRANCE,CA,33.83,-118.29
14194,16125,GREENVILLE,PA,41.40,-80.38
